Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1328,1328,0,,10002284,246_ELECTROJAPONESA,CO_CADENA_DE_TIENDAS_I = '246',28,28,28,28,1,1,1,-1,scan
1327,202405,0,,10003434,111_ATLANTICO_NOR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",94524.5634,35,2095.8465,3,45.1009,11.6667,3.865780383,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003435,112_ATLANTICO_DISCOTECA,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8', '13', '20', '23', '44', '47', '70') AND  CO_TIPO_DE_TIENDA_ENH IN ('12')",2465239.44,177,891932.3294,26,2.7639,6.8077,0.405996151,20227903,11 DISCOTECAS ATLANTICO_ANTIOQUIA
1327,202405,0,,10003436,113_BARRANQUILLA_OCC_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",75886.9642,20,11474.2072,3,6.6137,6.6667,0.99205004,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003437,114_BARRANQUILLA_ORI_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",148829.661,52,38787.0165,4,3.8371,13,0.295161538,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",15526.6419,102,8043.2252,4,1.9304,25.5,0.075701961,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003439,116_CARTAGENA_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",322071.9076,42,53498.0022,5,6.0203,8.4,0.716702381,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003440,117_ATLANTICO_NOR_RESTO_SUPER_IND_Y_OTRAS_CAD,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('1') AND  CO_CADENA_DE_TIENDAS_I IN ('1', '2')",910685.5252,91,73072.3052,6,12.4628,15.1667,0.821721271,20227881,23 SUPERMERCADOS_INDEPENDIENTES ATLA+ANTIO+SANT
1327,202405,0,,10003441,131_ATLANTICO_NOR_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",329775.5291,35,18807.5606,3,17.5342,11.6667,1.502927134,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003442,132_BARRANQUILLA_AREA_METRO_MINIMERCADOS,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('3')",39048.1707,29,3217.8151,3,12.135,9.6667,1.255340499,20227900,18 MINIMERCADOS ATLANTICO
1327,202405,0,,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),16848.2599,46,8589.6544,5,1.9615,9.2,0.213206522,20227900,18 MINIMERCADOS ATLANTICO
