PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,102,20126312,NEW_AUTOSERVICIOS ATLANTICO_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,935242.4637,0.2842,935242.4637,0,0.2842
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003591,4459_BOYACA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1914537.504,0.0255,1926187.029,0.0061,0.0256
1327,202405,1,Reported Group 1,2,20201495,AM MEDELLIN RESTO_CERV_SCAN,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,0,0,0,0,0
1327,202405,1,Reported Group 1,434,20004024,CONS LOCAL PACIFICO,10003724,19043_CALI_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1561489.817,0.2215,1548193.967,-0.0085,0.2215
1327,202405,1,Reported Group 1,164,20083556,TOTAL MEDELLIN METRO,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,0,0,0,0,0
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,1323391.559,0.0072,1323391.559,0,0.0072
1327,202405,1,Reported Group 1,172,20083542,TOTAL ORIENTE ANTIG DEF,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,48983.29759,0.0018,48983.29759,0,0.0018
1327,202405,1,Reported Group 1,70,20126386,NEW_TOTAL LLANOS_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,8967.93385,0.001,8967.93385,0,0.001
1327,202405,1,Reported Group 1,62,20126399,NEW_TOTAL MEDELLIN METRO_75,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,0,0,0,0,0
1327,202405,1,Reported Group 1,109,20126293,NEW_TOTAL BOYACA_75,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,6597.113218,0.0009,6597.113218,0,0.0009
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10092652,VILLAVICENCIO_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,313551.3404,0.0035,312136.2323,-0.0045,0.0035
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003438,115_ATLANTICO_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,800.6316285,0,800.6316285,0,0
1327,202405,1,Reported Group 1,446,20004002,TOTAL CENTRO,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,8345.369682,0.0008,8345.369682,0,0.0008
1327,202405,1,Reported Group 1,510,20003907,TOTAL  CALI   NORTE,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,105706.8291,0.0291,105706.8291,0,0.0293
1327,202405,1,Reported Group 1,202,20083427,TOTAL  BOGOTA  SUR,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,5980.477873,0.0006,5980.477873,0,0.0006
1327,202405,1,Reported Group 1,109,20126293,NEW_TOTAL BOYACA_75,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,79687.84647,0.0108,79687.84647,0,0.0107
1327,202405,1,Reported Group 1,165,20083555,TOTAL PEREIRA METRO,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,6400.312774,0.0023,6400.312774,0,0.0023
1327,202405,1,Reported Group 1,534,20003867,AUTOSERVICIOS ATLANTICO,10003447,137_ATLANTICO_NOR_RESTO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,14547.49003,0.0052,14901.30609,0.0243,0.0053
1327,202405,1,Reported Group 1,158,20083565,TOTAL BOYACA,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,3717.096356,0.0005,3717.096356,0,0.0005
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,120378.7669,0.0013,123722.6842,0.0278,0.0013
1327,202405,1,Reported Group 1,81,20126359,NEW_AUTOSERVICIOS CENTRO_75,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,7900.521477,0.0083,7900.521477,0,0.0083
1327,202405,1,Reported Group 1,99,20126318,NEW_TOTAL CALI_75,10003651,8338_CALI_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,125142.7676,0.0172,129533.9783,0.0351,0.0179
